username,userviewed,rating,like
acc587,acc3244,4 ,1 
acc587,acc3260,5 ,1 
acc587,acc3358,3 ,0 
acc587,acc3361,5 ,1 
acc587,acc3363,4 ,1 
acc587,acc3388,3 ,0 
acc587,acc3402,4 ,1 
acc587,acc3403,4 ,1 
acc587,acc3404,5 ,1 
acc587,acc3406,3 ,0 
acc587,acc3414,4 ,1 
acc587,acc3418,5 ,1 
acc587,acc3421,1 ,0 
acc587,acc3426,4 ,1 
acc587,acc3435,4 ,1 
acc587,acc3436,4 ,1 
acc587,acc3445,3 ,0 
acc587,acc3448,4 ,1 
acc587,acc3449,4 ,1 
acc587,acc3450,1 ,0 
acc587,acc3451,5 ,1 
acc587,acc3467,4 ,1 
acc587,acc3468,3 ,0 
acc587,acc3469,4 ,1 
acc587,acc3471,4 ,1 
acc588,acc3,3 ,0 
acc588,acc6,5 ,1 
acc588,acc10,3 ,0 
acc588,acc16,4 ,1 
acc588,acc20,2 ,0 
acc588,acc21,3 ,0 
acc588,acc22,3 ,0 
acc588,acc25,3 ,0 
acc588,acc36,2 ,0 
acc588,acc42,3 ,0 
acc588,acc47,3 ,0 
acc588,acc50,5 ,1 
acc588,acc110,5 ,1 
acc588,acc147,3 ,0 
acc588,acc150,3 ,0 
acc588,acc161,4 ,1 
acc588,acc163,3 ,0 
acc588,acc165,4 ,1 
acc588,acc175,4 ,1 
acc588,acc185,1 ,0 
acc588,acc198,3 ,0 
acc588,acc204,2 ,0 
acc588,acc208,2 ,0 
acc588,acc217,1 ,0 
acc588,acc223,5 ,1 
acc588,acc225,3 ,0 
acc588,acc231,2 ,0 
acc588,acc253,2 ,0 
acc588,acc288,3 ,0 
acc588,acc292,3 ,0 
acc588,acc296,5 ,1 
acc588,acc300,4 ,1 
acc588,acc316,2 ,0 
acc588,acc318,5 ,1 
acc588,acc333,4 ,1 
acc588,acc344,3 ,0 
acc588,acc349,4 ,1 
acc588,acc350,3 ,0 
acc588,acc356,3 ,0 
acc588,acc364,3 ,0 
acc588,acc367,1 ,0 
acc588,acc380,3 ,0 
acc588,acc428,4 ,1 
acc588,acc431,3 ,0 
acc588,acc434,3 ,0 
acc588,acc454,3 ,0 
acc588,acc457,5 ,1 
acc588,acc480,3 ,0 
acc588,acc527,4 ,1 
acc588,acc589,3 ,0 
acc588,acc590,3 ,0 
acc588,acc592,2 ,0 
acc588,acc593,5 ,1 
acc588,acc733,4 ,1 
acc588,acc766,3 ,0 
acc588,acc778,5 ,1 
acc589,acc25,5 ,1 
acc589,acc36,5 ,1 
acc589,acc111,5 ,1 
acc589,acc150,4 ,1 
acc589,acc161,3 ,0 
acc589,acc185,3 ,0 
acc589,acc193,3 ,0 
acc589,acc231,4 ,1 
acc589,acc235,4 ,1 
acc589,acc246,5 ,1 
acc589,acc282,4 ,1 
acc589,acc296,5 ,1 
acc589,acc300,3 ,0 
acc589,acc318,5 ,1 
acc589,acc337,5 ,1 
acc589,acc342,4 ,1 
acc589,acc350,3 ,0 
acc589,acc356,5 ,1 
acc589,acc357,4 ,1 
acc589,acc373,4 ,1 
acc589,acc376,5 ,1 
acc589,acc454,4 ,1 
acc589,acc481,4 ,1 
acc589,acc508,4 ,1 
acc589,acc509,4 ,1 
acc589,acc527,5 ,1 
acc589,acc529,3 ,0 
acc589,acc531,3 ,0 
acc589,acc586,3 ,0 
acc589,acc587,5 ,1 
acc589,acc590,5 ,1 
acc589,acc593,5 ,1 
acc589,acc733,2 ,0 
acc589,acc736,5 ,1 
acc589,acc780,5 ,1 
acc589,acc788,4 ,1 
acc589,acc1084,4 ,1 
acc589,acc1092,3 ,0 
acc589,acc1097,4 ,1 
acc589,acc1173,1 ,0 
acc590,acc1,4 ,1 
acc590,acc2,3 ,0 
acc590,acc3,3 ,0 
acc590,acc5,2 ,0 
acc590,acc6,4 ,0 
acc590,acc10,4 ,0 
acc590,acc11,3 ,0 
acc590,acc17,4 ,0 
acc590,acc19,2 ,0 
acc590,acc32,3 ,0 
acc590,acc36,4 ,0 
acc590,acc47,3 ,0 
acc590,acc50,5 ,1 
acc590,acc104,4 ,0 
acc590,acc110,4 ,1 
acc590,acc111,4 ,1 
acc590,acc150,5 ,1 
acc590,acc153,3 ,0 
acc590,acc161,4 ,1 
acc590,acc163,3 ,0 
acc590,acc165,3 ,0 
acc590,acc168,3 ,0 
acc590,acc186,3 ,0 
acc590,acc193,2 ,0 
acc590,acc196,3 ,0 
acc590,acc216,2 ,0 
acc590,acc231,2 ,0 
acc590,acc260,5 ,1 
acc590,acc277,3 ,0 
acc590,acc296,5 ,1 
acc590,acc303,3 ,0 
acc590,acc317,3 ,0 
acc590,acc318,5 ,1 
acc590,acc329,3 ,0 
acc590,acc333,3 ,0 
acc590,acc339,3 ,0 
acc590,acc344,3 ,0 
acc590,acc349,4 ,0 
acc590,acc350,3 ,0 
acc590,acc355,2 ,0 
acc590,acc356,5 ,1 
acc590,acc361,3 ,0 
acc590,acc364,5 ,1 
acc590,acc367,3 ,0 
acc590,acc368,3 ,0 
acc590,acc370,3 ,0 
acc590,acc377,3 ,0 
acc590,acc379,2 ,0 
acc590,acc380,3 ,0 
acc590,acc419,3 ,0 
acc590,acc431,4 ,1 
acc590,acc435,2 ,0 
acc590,acc440,4 ,1 
acc590,acc457,4 ,1 
acc590,acc480,4 ,1 
acc590,acc494,3 ,0 
acc590,acc500,3 ,0 
acc590,acc508,4 ,1 
acc590,acc520,3 ,0 
acc590,acc524,5 ,1 
acc590,acc527,5 ,1 
acc590,acc541,5 ,1 
acc590,acc551,4 ,0 
acc590,acc552,3 ,0 
acc590,acc553,4 ,1 
acc590,acc555,4 ,0 
acc590,acc585,2 ,0 
acc590,acc586,3 ,0 
acc590,acc588,4 ,1 
acc590,acc589,5 ,1 
acc590,acc590,3 ,0 
acc590,acc592,4 ,0 
acc590,acc593,4 ,0 
acc590,acc594,5 ,1 
acc590,acc595,5 ,1 
acc590,acc596,4 ,1 
acc590,acc597,3 ,0 
acc590,acc608,4 ,1 
acc590,acc648,4 ,0 
acc590,acc673,3 ,0 
acc590,acc733,3 ,0 
acc590,acc736,3 ,0 
acc590,acc750,5 ,1 
acc590,acc762,2 ,0 
acc590,acc780,4 ,1 
acc590,acc784,2 ,0 
acc590,acc785,2 ,0 
acc590,acc788,2 ,0 
acc590,acc801,2 ,0 
acc590,acc805,4 ,0 
acc590,acc837,3 ,0 
acc590,acc852,3 ,0 
acc590,acc858,5 ,1 
acc590,acc898,4 ,1 
acc590,acc903,5 ,1 
acc590,acc904,5 ,1 
acc590,acc908,5 ,1 
acc590,acc909,4 ,1 
acc590,acc910,5 ,1 
acc590,acc912,5 ,1 
acc590,acc913,5 ,1 
acc590,acc914,4 ,1 
acc590,acc915,4 ,0 
acc590,acc919,5 ,1 
acc590,acc920,5 ,1 
acc590,acc921,4 ,0 
acc590,acc922,4 ,1 
acc590,acc923,4 ,1 
acc590,acc924,5 ,1 
acc590,acc926,4 ,1 
acc590,acc928,4 ,1 
acc590,acc930,4 ,1 
acc590,acc933,4 ,1 
acc590,acc940,5 ,1 
acc590,acc942,4 ,1 
acc590,acc951,4 ,1 
acc590,acc953,5 ,1 
acc590,acc954,5 ,1 
acc590,acc955,4 ,1 
acc590,acc968,3 ,0 
acc590,acc969,5 ,1 
acc590,acc1012,4 ,0 
acc590,acc1013,3 ,0 
acc590,acc1020,3 ,0 
acc590,acc1022,5 ,1 
acc590,acc1027,3 ,0 
acc590,acc1028,4 ,0 
acc590,acc1032,4 ,1 
acc590,acc1035,5 ,1 
acc590,acc1036,4 ,1 
acc590,acc1073,3 ,0 
acc590,acc1079,5 ,1 
acc590,acc1084,4 ,1 
acc590,acc1086,5 ,1 
acc590,acc1089,4 ,1 
acc590,acc1090,4 ,0 
acc590,acc1092,3 ,0 
acc590,acc1093,3 ,0 
acc590,acc1097,5 ,1 
acc590,acc1101,3 ,0 
acc590,acc1124,4 ,0 
acc590,acc1127,4 ,0 
acc590,acc1136,4 ,0 
acc590,acc1148,4 ,0 
acc590,acc1193,5 ,1 
acc590,acc1196,5 ,1 
acc590,acc1197,5 ,1 
acc590,acc1198,5 ,1 
acc590,acc1200,5 ,1 
acc590,acc1201,5 ,1 
acc590,acc1203,5 ,1 
acc590,acc1204,5 ,1 
acc590,acc1206,3 ,0 
acc590,acc1207,5 ,1 
acc590,acc1208,5 ,1 
acc590,acc1210,5 ,1 
acc590,acc1212,5 ,1 
acc590,acc1213,4 ,1 
acc590,acc1214,5 ,1 
acc590,acc1219,5 ,1 
acc590,acc1220,4 ,1 
acc590,acc1221,5 ,1 
acc590,acc1228,4 ,0 
acc590,acc1231,4 ,1 
acc590,acc1233,5 ,1 
acc590,acc1234,4 ,1 
acc590,acc1240,5 ,1 
acc590,acc1242,4 ,1 
acc590,acc1245,4 ,1 
acc590,acc1246,4 ,0 
acc590,acc1247,4 ,1 
acc590,acc1248,4 ,1 
acc590,acc1250,5 ,1 
acc590,acc1252,3 ,0 
acc590,acc1253,5 ,1 
acc590,acc1254,4 ,1 
acc590,acc1258,4 ,1 
acc590,acc1259,4 ,0 
acc590,acc1262,5 ,1 
acc590,acc1265,4 ,1 
acc590,acc1266,5 ,1 
acc590,acc1269,4 ,0 
acc590,acc1270,5 ,1 
acc590,acc1272,5 ,1 
acc590,acc1276,5 ,1 
acc590,acc1278,4 ,1 
acc590,acc1283,5 ,1 
acc590,acc1284,4 ,0 
acc590,acc1287,5 ,1 
acc590,acc1288,3 ,0 
acc590,acc1291,4 ,1 
acc590,acc1293,4 ,1 
acc590,acc1302,4 ,1 
acc590,acc1303,4 ,0 
acc590,acc1304,5 ,1 
acc590,acc1307,3 ,0 
acc590,acc1320,2 ,0 
acc590,acc1333,5 ,1 
acc590,acc1344,4 ,0 
acc590,acc1345,4 ,0 
acc590,acc1350,3 ,0 
acc590,acc1356,5 ,1 
acc590,acc1358,4 ,1 
acc590,acc1359,2 ,0 
acc590,acc1367,3 ,0 
acc590,acc1371,3 ,0 
acc590,acc1372,4 ,1 
acc590,acc1373,3 ,0 
acc590,acc1374,5 ,1 
acc590,acc1375,4 ,0 
acc590,acc1376,4 ,0 
acc590,acc1377,3 ,0 
acc590,acc1380,3 ,0 
acc590,acc1385,3 ,0 
acc590,acc1387,5 ,1 
acc590,acc1390,3 ,0 
acc590,acc1391,3 ,0 
acc590,acc1393,3 ,0 
acc590,acc1407,3 ,0 
acc590,acc1474,1 ,0 
acc590,acc1485,3 ,0 
acc590,acc1517,4 ,0 
acc590,acc1527,3 ,0 
acc590,acc1544,3 ,0 
acc590,acc1552,3 ,0 
acc590,acc1562,2 ,0 
acc590,acc1569,3 ,0 
acc590,acc1580,4 ,0 
acc590,acc1584,3 ,0 
acc590,acc1587,3 ,0 
acc590,acc1597,3 ,0 
acc590,acc1608,3 ,0 
acc590,acc1610,5 ,1 
acc590,acc1617,4 ,0 
acc590,acc1641,4 ,1 
acc590,acc1644,2 ,0 
acc590,acc1645,3 ,0 
acc590,acc1653,3 ,0 
acc590,acc1663,4 ,0 
acc590,acc1676,3 ,0 
acc590,acc1690,2 ,0 
acc590,acc1707,2 ,0 
acc590,acc1717,2 ,0 
acc590,acc1721,4 ,0 
acc590,acc1722,3 ,0 
acc590,acc1732,4 ,1 
acc590,acc1777,3 ,0 
acc590,acc1792,4 ,0 
acc590,acc1876,3 ,0 
acc590,acc1894,3 ,0 
acc590,acc1917,3 ,0 
acc590,acc1923,3 ,0 
acc590,acc1945,5 ,1 
acc590,acc1947,4 ,1 
acc590,acc1948,3 ,0 
acc590,acc1950,4 ,1 
acc590,acc1953,4 ,0 
acc590,acc1954,5 ,1 
acc590,acc1955,4 ,1 
acc590,acc1961,4 ,1 
acc590,acc1962,4 ,1 
acc590,acc1964,4 ,0 
acc590,acc1974,2 ,0 
acc590,acc1982,4 ,1 
acc590,acc1997,4 ,1 
acc590,acc2000,4 ,0 
acc590,acc2005,4 ,1 
acc590,acc2006,4 ,0 
acc590,acc2010,4 ,1 
acc590,acc2011,3 ,0 
acc590,acc2012,3 ,0 
acc590,acc2013,3 ,0 
acc590,acc2022,4 ,0 
acc590,acc2023,3 ,0 
acc590,acc2028,4 ,1 
acc590,acc2058,4 ,0 
acc590,acc2066,4 ,0 
acc590,acc2076,4 ,0 
acc590,acc2078,5 ,1 
acc590,acc2080,4 ,0 
acc590,acc2081,4 ,1 
acc590,acc2082,3 ,0 
acc590,acc2083,4 ,0 
acc590,acc2085,4 ,1 
acc590,acc2099,3 ,0 
acc590,acc2100,4 ,0 
acc590,acc2115,4 ,0 
acc590,acc2133,3 ,0 
acc590,acc2137,4 ,0 
acc590,acc2160,4 ,1 
acc590,acc2174,3 ,0 
acc590,acc2176,4 ,0 
acc590,acc2183,4 ,0 
acc590,acc2186,4 ,1 
acc590,acc2193,4 ,0 
acc590,acc2194,4 ,1 
acc590,acc2202,4 ,1 
acc590,acc2268,4 ,1 
acc590,acc2273,3 ,0 
acc590,acc2291,4 ,0 
acc590,acc2300,4 ,1 
acc590,acc2301,3 ,0 
acc590,acc2302,4 ,1 
acc590,acc2321,3 ,0 
acc590,acc2324,4 ,1 
acc590,acc2329,3 ,0 
acc590,acc2338,1 ,0 
acc590,acc2340,4 ,0 
acc590,acc2371,3 ,0 
acc590,acc2376,2 ,0 
acc590,acc2389,2 ,0 
acc590,acc2393,3 ,0 
acc590,acc2396,4 ,1 
acc590,acc2398,5 ,1 
acc590,acc2403,4 ,0 
acc590,acc2406,4 ,0 
acc590,acc2409,4 ,1 
acc590,acc2410,3 ,0 
acc590,acc2411,2 ,0 
acc590,acc2412,2 ,0 
acc590,acc2420,4 ,1 
acc590,acc2421,4 ,0 
acc590,acc2422,2 ,0 
acc590,acc2424,3 ,0 
acc590,acc2455,4 ,0 
acc590,acc2470,3 ,0 
acc590,acc2529,5 ,1 
acc590,acc2530,3 ,0 
acc590,acc2539,3 ,0 
acc590,acc2541,2 ,0 
acc590,acc2542,4 ,0 
acc590,acc2565,4 ,1 
acc590,acc2571,4 ,1 
acc590,acc2599,3 ,0 
acc590,acc2605,4 ,0 
acc590,acc2617,4 ,0 
acc590,acc2628,3 ,0 
acc590,acc2640,4 ,1 
acc590,acc2641,4 ,1 
acc590,acc2642,2 ,0 
acc590,acc2643,2 ,0 
acc590,acc2654,4 ,0 
acc590,acc2657,3 ,0 
acc590,acc2662,5 ,1 
acc590,acc2664,4 ,0 
acc590,acc2683,3 ,0 
acc590,acc2694,2 ,0 
acc590,acc2699,3 ,0 
acc590,acc2701,3 ,0 
acc590,acc2706,3 ,0 
acc590,acc2716,4 ,1 
acc590,acc2717,3 ,0 
acc590,acc2724,2 ,0 
acc590,acc2728,5 ,1 
acc590,acc2762,4 ,0 
acc590,acc2763,3 ,0 
acc590,acc2791,3 ,0 
acc590,acc2795,4 ,0 
acc590,acc2797,5 ,1 
acc590,acc2804,4 ,1 
acc590,acc2858,3 ,0 
acc590,acc2861,3 ,0 
acc590,acc2863,4 ,1 
acc590,acc2871,4 ,0 
acc590,acc2908,4 ,0 
acc590,acc2915,3 ,0 
acc590,acc2916,3 ,0 
acc590,acc2918,4 ,1 
acc590,acc2940,4 ,1 
acc590,acc2944,4 ,1 
acc590,acc2947,5 ,1 
acc590,acc2948,4 ,1 
acc590,acc2949,4 ,1 
acc590,acc2951,4 ,1 
acc590,acc2953,3 ,0 
acc590,acc2959,4 ,0 
acc590,acc2985,3 ,0 
acc590,acc2987,3 ,0 
acc590,acc2989,3 ,0 
acc590,acc2991,3 ,0 
acc590,acc2993,4 ,0 
acc590,acc3033,4 ,1 
acc590,acc3034,4 ,0 
acc590,acc3035,4 ,1 
acc590,acc3039,3 ,0 
acc590,acc3052,3 ,0 
acc590,acc3062,5 ,1 
acc590,acc3070,3 ,0 
acc590,acc3071,4 ,0 
acc590,acc3081,3 ,0 
acc590,acc3082,3 ,0 
acc590,acc3088,4 ,1 
acc590,acc3098,4 ,0 
acc590,acc3146,1 ,0 
acc590,acc3147,5 ,1 
acc590,acc3148,4 ,0 
acc590,acc3175,3 ,0 
acc590,acc3189,4 ,0 
acc590,acc3196,4 ,1 
acc590,acc3248,3 ,0 
acc590,acc3253,4 ,0 
acc590,acc3254,3 ,0 
acc590,acc3255,4 ,1 
acc590,acc3256,4 ,1 
acc590,acc3275,4 ,1 
acc590,acc3334,4 ,0 
acc590,acc3360,4 ,1 
acc590,acc3361,4 ,1 
acc590,acc3362,4 ,0 
acc590,acc3363,4 ,0 
acc590,acc3365,4 ,1 
acc590,acc3386,4 ,0 
acc590,acc3396,4 ,1 
acc590,acc3398,4 ,0 
acc590,acc3418,3 ,0 
acc590,acc3421,4 ,0 
acc590,acc3435,4 ,1 
acc590,acc3438,3 ,0 
acc590,acc3439,3 ,0 
acc590,acc3450,3 ,0 
acc590,acc3451,5 ,1 
acc590,acc3468,5 ,1 
acc590,acc3471,5 ,1 
acc590,acc3489,3 ,0 
acc590,acc3499,4 ,0 
acc590,acc3504,4 ,1 
acc590,acc3507,4 ,0 
acc590,acc3508,4 ,1 
acc590,acc3519,4 ,0 
acc590,acc3527,4 ,0 
acc590,acc3551,4 ,0 
acc590,acc3552,4 ,1 
acc590,acc3578,5 ,1 
acc590,acc3623,3 ,0 
acc590,acc3624,3 ,0 
acc590,acc3633,4 ,0 
acc590,acc3635,4 ,0 
acc590,acc3638,3 ,0 
acc590,acc3639,3 ,0 
acc590,acc3654,4 ,1 
acc590,acc3671,3 ,0 
acc590,acc3681,4 ,0 
acc590,acc3683,4 ,0 
acc590,acc3702,3 ,0 
acc590,acc3703,3 ,0 
acc590,acc3704,3 ,0 
acc590,acc3730,4 ,1 
acc590,acc3742,4 ,1 
acc590,acc3751,4 ,0 
acc590,acc3753,4 ,1 
acc590,acc3755,3 ,0 
acc590,acc3785,2 ,0 
acc590,acc3793,3 ,0 
acc590,acc3827,3 ,0 
acc590,acc3836,4 ,0 
acc590,acc3864,2 ,0 
acc590,acc3868,3 ,0 
acc590,acc3869,3 ,0 
acc590,acc3871,5 ,1 
acc590,acc3897,4 ,0 
acc590,acc3948,3 ,0 
acc590,acc3966,4 ,0 
acc590,acc3968,2 ,0 
acc590,acc3977,3 ,0 
acc590,acc3979,1 ,0 
acc590,acc3980,3 ,0 
acc590,acc3984,3 ,0 
acc590,acc3988,3 ,0 
acc590,acc3994,3 ,0 
acc590,acc3996,4 ,0 
acc590,acc4011,4 ,1 
acc590,acc4015,2 ,0 
acc590,acc4018,3 ,0 
acc590,acc4022,4 ,0 
acc590,acc4025,3 ,0 
acc590,acc4027,4 ,1 
acc590,acc4041,4 ,1 
acc590,acc4047,4 ,1 
acc590,acc4153,1 ,0 
acc590,acc4221,3 ,0 
acc590,acc4226,4 ,0 
acc590,acc4246,3 ,0 
acc590,acc4247,2 ,0 
acc590,acc4262,5 ,1 
acc590,acc4267,3 ,0 
acc590,acc4270,3 ,0 
acc590,acc4299,4 ,0 
acc590,acc4306,4 ,1 
acc590,acc4310,3 ,0 
acc590,acc4321,4 ,1 
acc590,acc4344,3 ,0 
acc590,acc4361,5 ,1 
acc590,acc4367,2 ,0 
acc590,acc4369,2 ,0 
acc590,acc4406,5 ,1 
acc590,acc4447,3 ,0 
acc590,acc4489,4 ,0 
acc590,acc4545,3 ,0 
acc590,acc4558,3 ,0 
acc590,acc4571,3 ,0 
acc590,acc4616,4 ,0 
acc590,acc4623,4 ,1 
acc590,acc4643,3 ,0 
acc590,acc4677,4 ,0 
acc590,acc4701,3 ,0 
acc590,acc4710,4 ,0 
acc590,acc4718,1 ,0 
acc590,acc4776,4 ,0 
acc590,acc4803,4 ,0 
acc590,acc4816,3 ,0 
acc590,acc4823,3 ,0 
acc590,acc4855,4 ,0 
acc590,acc4874,3 ,0 
acc590,acc4878,3 ,0 
acc590,acc4890,2 ,0 
acc590,acc4896,4 ,0 
acc590,acc4954,4 ,0 
acc590,acc4963,4 ,0 
acc590,acc4974,1 ,0 
acc590,acc4993,5 ,1 
acc590,acc4995,4 ,1 
acc590,acc5010,4 ,0 
acc590,acc5013,3 ,0 
acc590,acc5049,3 ,0 
acc590,acc5064,4 ,0 
acc590,acc5065,3 ,0 
acc590,acc5102,3 ,0 
acc590,acc5103,3 ,0 
acc590,acc5218,4 ,1 
acc590,acc5266,3 ,0 
acc590,acc5299,4 ,0 
acc590,acc5308,3 ,0 
acc590,acc5313,2 ,0 
acc590,acc5349,3 ,0 
acc590,acc5378,3 ,0 
acc590,acc5388,4 ,0 
acc590,acc5401,1 ,0 
acc590,acc5418,4 ,0 
acc590,acc5434,4 ,0 
acc590,acc5445,3 ,0 
acc590,acc5449,2 ,0 
acc590,acc5459,3 ,0 
acc590,acc5476,1 ,0 
acc590,acc5481,2 ,0 
acc590,acc5502,3 ,0 
acc590,acc5572,3 ,0 
acc590,acc5679,3 ,0 
acc590,acc5693,3 ,0 
acc590,acc5816,4 ,0 
acc590,acc5872,2 ,0 
acc590,acc5944,2 ,0 
acc590,acc5952,5 ,1 
acc590,acc5956,4 ,0 
acc590,acc5989,4 ,0 
acc590,acc6157,2 ,0 
acc590,acc6166,2 ,0 
acc590,acc6188,3 ,0 
acc590,acc6212,2 ,0 
acc590,acc6281,3 ,0 
acc590,acc6297,3 ,0 
acc590,acc6333,4 ,0 
acc590,acc6357,3 ,0 
acc590,acc6365,3 ,0 
acc590,acc6373,3 ,0 
acc590,acc6377,4 ,0 
acc590,acc6378,3 ,0 
acc590,acc6448,4 ,1 
acc590,acc6534,2 ,0 
acc590,acc6537,3 ,0 
acc590,acc6539,4 ,1 
acc590,acc6565,4 ,0 
acc590,acc6639,4 ,1 
acc590,acc6753,3 ,0 
acc590,acc6783,4 ,0 
acc590,acc6785,3 ,0 
acc590,acc6787,4 ,1 
acc590,acc6863,3 ,0 
acc590,acc6870,4 ,1 
acc590,acc6874,4 ,1 
acc590,acc6934,2 ,0 
acc590,acc6936,3 ,0 
acc590,acc6942,4 ,0 
acc590,acc6947,3 ,0 
acc590,acc6957,3 ,0 
acc590,acc6987,4 ,0 
acc590,acc7013,4 ,1 
acc590,acc7036,3 ,0 
acc590,acc7056,4 ,1 
acc590,acc7059,4 ,0 
acc590,acc7072,4 ,0 
acc590,acc7076,4 ,0 
acc590,acc7132,5 ,1 
acc590,acc7143,3 ,0 
acc590,acc7147,3 ,0 
acc590,acc7153,5 ,1 
acc590,acc7161,2 ,0 
acc590,acc7311,4 ,1 
acc590,acc7324,3 ,0 
acc590,acc7325,3 ,0 
acc590,acc7367,3 ,0 
acc590,acc7373,3 ,0 
acc590,acc7386,5 ,1 
acc590,acc7438,4 ,1 
acc590,acc7458,3 ,0 
acc590,acc7569,3 ,0 
acc590,acc7570,2 ,0 
acc590,acc7573,3 ,0 
acc590,acc7840,4 ,1 
acc590,acc7980,4 ,1 
acc590,acc8167,4 ,1 
acc590,acc8360,4 ,0 
acc590,acc8368,4 ,1 
acc590,acc8376,3 ,0 
acc590,acc8491,4 ,1 
acc590,acc8529,3 ,0 
acc590,acc8636,4 ,0 
acc590,acc8644,3 ,0 
acc590,acc8665,3 ,0 
acc590,acc8807,3 ,0 
acc590,acc8814,1 ,0 
acc590,acc8864,3 ,0 
acc590,acc8874,3 ,0 
acc590,acc8961,4 ,1 
acc590,acc8965,3 ,0 
acc590,acc8972,3 ,0 
acc590,acc25825,4 ,1 
acc590,acc26152,3 ,0 
acc590,acc26198,3 ,0 
acc590,acc26614,4 ,0 
acc590,acc27831,4 ,0 
acc590,acc30707,4 ,1 
acc590,acc30749,4 ,1 
acc590,acc30793,3 ,0 
acc590,acc31116,5 ,1 
acc590,acc31685,4 ,0 
acc590,acc32587,4 ,1 
acc590,acc33166,4 ,1 
acc590,acc33493,4 ,0 
acc590,acc33615,3 ,0 
acc590,acc33794,4 ,1 
acc590,acc34048,3 ,0 
acc590,acc34072,4 ,0 
acc590,acc34150,2 ,0 
acc590,acc35836,2 ,0 
acc590,acc35957,3 ,0 
acc590,acc37741,4 ,0 
acc590,acc38061,4 ,0 
acc590,acc40583,4 ,0 
acc590,acc40815,3 ,0 
acc590,acc40819,4 ,0 
acc590,acc41566,3 ,0 
acc590,acc41569,4 ,0 
acc590,acc42002,3 ,0 
acc590,acc43871,3 ,0 
acc590,acc44191,4 ,0 
acc590,acc44665,4 ,0 
acc590,acc45186,3 ,0 
acc590,acc45447,3 ,0 
acc590,acc45499,3 ,0 
acc590,acc45517,4 ,0 
acc590,acc45722,3 ,0 
acc590,acc46530,3 ,0 
acc590,acc46965,3 ,0 
acc590,acc47099,4 ,0 
acc590,acc47629,4 ,1 
acc590,acc48394,4 ,0 
acc590,acc48516,4 ,1 
acc590,acc48738,4 ,1 
acc590,acc48780,3 ,0 
acc590,acc49272,4 ,1 
acc590,acc49278,3 ,0 
acc590,acc49530,3 ,0 
acc590,acc49651,3 ,0 
acc590,acc50068,4 ,1 
acc590,acc51077,2 ,0 
acc590,acc51662,4 ,0 
acc590,acc51935,3 ,0 
acc590,acc52281,3 ,0 
acc590,acc52287,3 ,0 
acc590,acc52435,5 ,1 
acc590,acc52722,3 ,0 
acc590,acc53125,2 ,0 
acc590,acc53953,3 ,0 
acc590,acc53972,3 ,0 
acc590,acc54001,4 ,1 
acc590,acc54286,3 ,0 
acc590,acc54995,3 ,0 
acc590,acc55247,3 ,0 
acc590,acc55267,3 ,0 
acc590,acc55765,4 ,0 
acc590,acc55820,4 ,1 
acc590,acc56788,4 ,0 
acc590,acc58103,3 ,0 
acc590,acc58559,5 ,1 
acc590,acc58998,3 ,0 
acc590,acc59315,4 ,0 
acc590,acc59369,3 ,0 
acc590,acc59615,3 ,0 
acc591,acc24,2 ,0 
acc591,acc223,4 ,1 
acc591,acc260,5 ,1 
acc591,acc356,4 ,1 
acc591,acc368,5 ,1 
acc591,acc968,2 ,0 
acc591,acc1127,3 ,0 
acc591,acc1210,5 ,1 
acc591,acc2355,4 ,1 
acc591,acc2394,3 ,0 
acc591,acc2396,4 ,1 
acc591,acc2485,3 ,0 
acc591,acc2490,2 ,0 
acc591,acc2541,2 ,0 
acc591,acc2571,5 ,1 
acc591,acc2581,4 ,1 
acc591,acc2628,5 ,1 
acc591,acc2683,5 ,1 
acc591,acc2694,4 ,1 
acc591,acc2706,3 ,0 
acc591,acc2712,2 ,0 
acc591,acc2716,3 ,0 
acc591,acc2722,2 ,0 
acc591,acc2724,3 ,0 
acc591,acc2761,4 ,1 
acc591,acc2762,4 ,1 
acc591,acc2763,4 ,1 
acc591,acc2770,3 ,0 
acc591,acc2840,2 ,0 
acc591,acc2861,4 ,1 
acc591,acc2882,2 ,0 
acc591,acc2906,1 ,0 
acc591,acc2908,2 ,0 
acc591,acc2959,2 ,0 
acc591,acc2995,1 ,0 
acc591,acc2997,2 ,0 
acc591,acc3005,3 ,0 
acc591,acc3114,5 ,1 
acc591,acc3160,2 ,0 
acc591,acc3174,3 ,0 
acc591,acc3176,3 ,0 
acc591,acc3238,1 ,0 
acc591,acc3408,4 ,1 
acc591,acc3409,4 ,1 
acc591,acc3510,3 ,0 
acc591,acc3578,5 ,1 
acc591,acc3615,3 ,0 
acc591,acc3623,3 ,0 
acc591,acc3717,4 ,1 
acc591,acc3793,4 ,1 
acc591,acc3798,5 ,1 
acc591,acc3893,3 ,0 
acc591,acc3897,3 ,0 
acc591,acc3916,4 ,1 
acc592,acc2,4 ,1 
acc592,acc6,3 ,0 
acc592,acc10,3 ,0 
acc592,acc15,4 ,1 
acc592,acc19,4 ,1 
acc592,acc21,3 ,0 
acc592,acc24,4 ,1 
acc592,acc39,4 ,1 
acc592,acc44,3 ,0 
acc592,acc93,3 ,0 
acc592,acc95,3 ,0 
acc592,acc110,5 ,1 
acc592,acc112,3 ,0 
acc592,acc141,3 ,0 
acc592,acc145,3 ,0 
